ShipmentID,OrderID,ShipmentDate,Carrier,TrackingNumber
5617,11291,2024-12-07,FedEx,b15423fb-4392-4fee-b1e2-08a1707f1e38
5618,11292,2024-10-03,UPS,c673e311-cc94-4305-8060-22f70c305690
5619,11296,2025-05-29,USPS,3ec4fe59-a5a2-4dce-a88b-f0429c1b52f5
5620,11298,2024-03-14,UPS,28caa1a3-25cc-4bf0-971b-40f40f489911
5621,11300,2024-03-11,FedEx,c1fb966b-d0e8-4474-adbd-1fa1193fdd44
5622,11301,2025-01-31,FedEx,11e63c70-ac65-49f5-a1e0-ef84888bb5b6
5623,11302,2024-12-23,FedEx,58a4a58e-cf88-42ca-adf4-e7ffc31bbf3d
5624,11303,2025-03-30,DHL,32883644-014f-4b4c-96ff-35e1eece5a2e
5625,11304,2025-04-21,DHL,c05b5525-1083-4766-8276-8ad4150905de
5626,11306,2025-03-11,FedEx,186498d5-124c-467c-859d-9ea3cd99b8aa
5627,11307,2025-01-26,UPS,8c53e495-e1ca-488a-aa1a-0be983333901
5628,11312,2024-06-01,FedEx,7686940e-666d-40c9-9d2d-9058b5cb56c3
5629,11313,2025-01-21,USPS,47d6aef9-b15c-4539-9aaa-d225d755d7ef
5630,11314,2024-12-13,FedEx,1f549d27-55cd-467d-94fc-b95cfd0ae8a8
5631,11316,2024-05-06,USPS,559c01f0-428d-48e3-ad0e-42fa32e17f68
5632,11318,2024-05-06,USPS,fbc94784-d6a8-43d8-904d-719d5d5043b8
5633,11320,2024-10-16,DHL,0f58787d-fe8f-4a47-acc0-00a4977b0e5c
5634,11321,2024-09-14,UPS,2b500ed7-7ce5-43d0-8ec5-415fd21956df
5635,11322,2025-01-13,FedEx,547d9729-f27a-497d-a912-8a2d4a9461f3
5636,11327,2024-07-09,DHL,68e24687-33aa-4f09-9e6e-b15fc681256f
5637,11332,2023-08-02,DHL,6ba70466-e227-449c-b378-b98a0117164b
5638,11334,2024-01-29,DHL,6c6c1af1-d059-4da8-a6bb-7ddaec7b81ad
5639,11335,2023-08-06,FedEx,0656e7d6-9b41-4345-8785-c5e3115bda88
5640,11337,2023-07-30,UPS,f2f07472-1533-43e3-bd80-4e91e683efb0
5641,11338,2025-01-04,USPS,98e1b099-26b0-4562-a17d-1ab6c1fa97e6
5642,11339,2024-01-14,FedEx,02d9f72c-0401-4f33-813d-bcbc859ad77d
5643,11340,2024-04-26,DHL,f00e614e-745c-4ba5-a3c9-5012ecda0d9c
5644,11341,2024-12-05,FedEx,fd4be7d2-9330-4cc4-a3c7-c720090fb716
5645,11344,2024-08-17,FedEx,78f4dd37-3886-42d0-8d52-03f61fcc55c1
5646,11347,2025-04-17,USPS,18609680-2a4c-482a-b81c-a33ac46e1b00
5647,11348,2025-02-05,UPS,1fc542d7-82a8-4da0-ab54-e92c509a754c
5648,11354,2024-03-22,UPS,a31484f4-5d51-40b5-91c3-3156cdebff4a
5649,11355,2024-04-23,USPS,c448e487-ad73-4773-996c-fc579f1b44ee
5650,11357,2023-08-25,DHL,7f5df8ac-54f1-44d4-a921-acad47a26816
5651,11358,2024-11-27,FedEx,3bbc963b-dc10-464c-84e1-55af9f6caee5
5652,11360,2024-03-19,DHL,beb4ed73-d410-4a18-b787-6f07b4783484
5653,11361,2025-04-24,USPS,f842df57-6c21-4c9b-9a2b-9e5aac2e1590
5654,11363,2025-03-06,FedEx,453a913a-1d7d-4fca-b037-c75b3a737f41
5655,11365,2025-04-19,UPS,00a0df94-098e-47be-88ee-a01991dda3ef
5656,11366,2025-04-15,UPS,783b39e4-bfef-4775-b5d2-f167650b67f2
5657,11367,2024-08-12,FedEx,82952f47-6f3b-4438-9bed-8b203c7a30af
5658,11369,2024-08-11,UPS,8f9c564b-d0d8-4bbf-a548-aab66e4245fa
5659,11370,2024-11-16,DHL,e0c38e0e-678f-4cd6-b531-da275aeca701
5660,11372,2024-11-11,USPS,9612d818-f2da-49d4-b382-b08d6962dc14
5661,11375,2025-01-02,UPS,7af815d4-414c-4849-bb51-031c168e7a5c
5662,11376,2025-03-20,FedEx,39426183-00d6-4aa6-a045-7047931cd058
5663,11378,2025-04-19,FedEx,3c0ddbab-4a5a-4c6d-a8b9-0a14fa048335
5664,11383,2024-03-14,USPS,171579d1-50d3-43e7-9388-034eceed26f8
5665,11385,2024-08-03,UPS,36bc9d7b-778f-4537-a9ac-06498ef5d348
5666,11388,2024-12-01,DHL,528c5cbc-fbf5-4c07-bc81-b5cc55bb524b
5667,11392,2025-04-29,USPS,48ea48c2-4cf1-4bc6-aa66-7388242083c5
5668,11393,2025-04-04,FedEx,bc04dac7-6717-48c8-955f-5e4ca6a3098e
5669,11395,2024-06-22,USPS,f9d97d99-8ce6-4bef-be4a-fc1a961d2e1a
5670,11396,2024-06-09,FedEx,9b9f0f81-2ef2-4b29-996b-988faffe427f
5671,11399,2024-06-03,DHL,cf2fec2a-d913-4a0a-b93d-133f0b43b9c2
5672,11400,2024-06-04,USPS,ac38504a-62a0-4f4e-b85a-9c003c5b21de
5673,11401,2024-03-12,FedEx,1e1dd35b-51e6-40a8-bd5e-e74e200f8ec3
5674,11404,2024-11-09,DHL,e3f67522-6c35-4150-9a3c-0ac3451d7b2b
5675,11406,2024-08-23,USPS,ff1ba49c-49c0-45c7-9eca-0abc227f6e32
5676,11408,2024-08-30,FedEx,87718d7a-a6f9-4ec7-8acb-563a05e7a32b
5677,11409,2024-01-03,UPS,034ba66f-acd9-42f7-bb00-1ee70b95beb4
5678,11410,2025-01-19,DHL,0aaa5e4e-60e8-4333-9acf-35e2d4f3be31
5679,11412,2024-09-24,UPS,05e51ccc-de27-40f0-a490-18ce58afb0de
5680,11413,2023-10-04,UPS,7e035d63-7577-4885-ac9f-a3eccb3a19ac
5681,11414,2024-12-19,DHL,c5a56520-23ff-477f-8c16-284e81c630f2
5682,11415,2023-12-28,DHL,06372f50-05bb-4c5e-b6ac-5d9593bfba05
5683,11416,2025-01-18,UPS,5df8c4f1-7fbf-4df2-b0f3-d7b299697d76
5684,11417,2025-05-25,UPS,c6b46040-fa13-48ba-9b34-3a8e124b4d36
5685,11420,2024-12-14,USPS,3c966962-b83f-43e4-bef7-d01dce9dfa83
5686,11425,2024-04-19,FedEx,c8e43738-2cc5-4dac-b32f-9c5db2b57a81
5687,11426,2024-08-08,UPS,fcb2f062-1132-47bd-899d-0391d856cad7
5688,11427,2024-10-16,FedEx,0d4323cc-793a-49a4-b58f-663db1c6d150
5689,11428,2024-11-24,DHL,451b63a6-106d-4d67-adca-0b8f607c77db
5690,11429,2024-04-27,USPS,4cfbdb5f-abca-4d8f-bec8-a4fdbb11a16f
5691,11430,2025-04-01,USPS,9fb52057-70ab-4e7c-9cd8-2a87aa69f0f2
5692,11432,2025-04-03,DHL,0f177745-0322-475e-8968-92e85907aff3
5693,11433,2024-01-22,FedEx,ad8f0b03-5221-425a-861c-0ff8f57fc565
5694,11435,2024-10-08,UPS,09017869-9725-4455-9695-980e7c244f6f
5695,11437,2024-05-21,DHL,00ceffd6-b95e-43f4-ab27-d137254a171b
5696,11439,2025-03-20,FedEx,79d5a0a4-9e86-4af1-9044-39ef12fe0072
5697,11442,2025-05-26,UPS,22bedc1d-0c4d-49a3-b9c9-73d368b5c7a7
5698,11443,2024-06-11,FedEx,92d2f57e-e565-4b48-a67d-4a06965cb8c5
5699,11444,2024-08-23,FedEx,5b13527a-e901-43af-9af1-2a925e03ecce
5700,11447,2024-02-18,DHL,070bf395-56eb-4189-997c-b8c08203bdf7
5701,11448,2024-05-12,USPS,c6cc7e78-71e4-400b-bdd4-66fd9dcdbc49
5702,11450,2025-05-22,UPS,434ba4df-3eda-4010-a3ff-1f7663f591ce
5703,11452,2024-10-13,USPS,7c780b03-a665-41ab-a780-bd095f5d2426
5704,11453,2024-06-07,UPS,a345fa77-185e-4e92-8e52-a3faa7a0cfca
5705,11454,2024-05-06,UPS,9764830d-a76f-4691-9679-00a072407280
5706,11455,2024-12-12,FedEx,9c2a67f1-2c82-48b1-a904-9419336de129
5707,11457,2025-05-10,USPS,c6a37c5e-95ab-4287-9727-180b4760ef52
5708,11458,2025-05-04,DHL,48c9c9d5-34f7-4fc7-b075-974cbea4943c
5709,11461,2024-03-03,DHL,d43db468-7801-401d-8324-1254be4684a8
5710,11463,2024-04-30,DHL,b53a6989-0d0f-45ac-bf2c-51faa0e0d4c0
5711,11465,2024-10-18,FedEx,cf0b73d6-0a79-48ab-8996-2f0af3c59af0
5712,11466,2024-08-06,UPS,d2c30b0a-4a2f-4d48-8cac-f6f4ca331ec1
5713,11467,2023-07-28,FedEx,54bdee84-46f7-4f30-85be-dd504a0243fe
5714,11469,2024-09-15,DHL,ada8cb83-8fd4-439d-94e3-63711b9cf05f
5715,11470,2024-09-27,USPS,7bb54a82-bc4f-4a02-9417-db8c149a6fdd
5716,11471,2024-04-28,DHL,c2b66e5c-d6d9-4e29-86a2-e868db3da0f6
5717,11477,2025-03-09,USPS,0df17666-3dd4-4c78-ac43-cbb524e0e035
5718,11484,2024-07-21,UPS,1cf6bc4a-e32d-4b68-874e-49a98fb6cbdb
5719,11485,2024-04-25,FedEx,093054ad-fefb-42e1-a19d-06d30e5ae100
5720,11486,2025-01-09,DHL,0d1af37d-9cfd-4def-adf8-a6584d7a1e29
5721,11487,2025-01-25,FedEx,d0691b6c-61b7-46c0-8222-53b9c8ae4983
5722,11489,2025-05-05,DHL,24ae4900-4efd-4a1e-ae9d-1d6d572ea3c8
5723,11490,2024-09-29,FedEx,fdb38523-2025-4900-bea4-c6f68eee5c93
5724,11491,2025-01-02,FedEx,1a14faf2-45b5-46de-ad33-a62cea22e2f3
5725,11493,2025-04-02,UPS,82cd8fab-198f-458c-9603-77d419968ea3
5726,11494,2025-06-02,USPS,701b8232-0329-419d-a725-1aa10f9d1829
5727,11498,2024-06-25,DHL,590dd688-2ce6-4e77-b788-add218eee338
5728,11499,2023-11-03,FedEx,fbd0884b-96b3-4d34-8e0a-560962322057
5729,11501,2024-06-27,UPS,6ac62c11-c9dc-4000-a76c-65ccef887ee8
5730,11502,2025-01-07,FedEx,d300b069-014f-4ada-902f-b041486a90d8
5731,11503,2025-04-19,UPS,4d5d35f9-7f7f-47d0-ae44-2dd9858c7624
5732,11504,2024-05-22,DHL,ab9b6fb2-a173-45cb-bc50-097a249fbdc4
5733,11505,2024-06-19,USPS,5102c821-77b7-4e26-a2ce-ab65b24f0213
5734,11506,2025-03-20,FedEx,69710e17-1a32-4ce4-885c-6dec675042b3
5735,11508,2023-12-31,DHL,72e7b5ee-db59-48c0-9258-7a25af8d852a
5736,11510,2025-03-27,UPS,f1be4969-24bf-4492-9f85-ab36fddd3ca8
5737,11511,2024-12-12,USPS,c78b954b-d570-4b8b-8bd6-81cc70b8f82e
5738,11512,2024-09-04,USPS,ddaaf53e-5284-47bb-88fd-15fd78753b55
5739,11513,2024-11-24,UPS,a8dcb33a-1ab8-4c15-b019-980c3018defe
5740,11514,2024-10-02,DHL,8c42b3e5-cfc2-4481-9125-11b940016abb
5741,11515,2024-05-09,DHL,afe6435e-273c-4fe9-aedd-a711d1516037
5742,11518,2024-09-28,USPS,18d654ac-86ab-4e1b-861f-940ea33335e2
5743,11521,2024-08-29,UPS,2acab1b9-eef3-4cbd-aa61-117bcd02ff05
5744,11522,2024-04-19,DHL,91d1b220-34d7-4376-b2cc-deb06c993ad6
5745,11525,2024-09-28,DHL,e01ac7d9-7cb0-414f-848b-7afdabdb93ce
5746,11527,2025-04-06,USPS,73ea3698-8a3c-49f6-8069-b1a4876f49cd
5747,11529,2025-01-12,DHL,412a8558-e502-48f4-9edb-ed1053b1eefa
5748,11530,2024-07-28,FedEx,f4cb68ac-8471-4707-9a5a-9e554d41248d
5749,11531,2025-03-31,DHL,22a09412-9f61-4def-8a77-7ecd22131612
5750,11535,2024-11-08,FedEx,1fc7b36e-2cb2-47a1-b319-c2e1e8c21c8f
5751,11538,2024-08-03,USPS,980f8a3b-817d-4159-8daa-6da076074f71
5752,11539,2025-03-31,DHL,2c2183e1-265e-424c-a01f-293741586ea5
5753,11540,2024-06-21,USPS,18a747cd-b75b-498a-a8c6-c88d73edb563
5754,11541,2023-08-11,DHL,2269dda6-2c15-47ee-85cc-f3da07776f6a
5755,11549,2024-03-21,FedEx,b828de17-f3c4-4edc-a583-8f5d73e3f735
5756,11550,2024-03-20,UPS,c53f3994-761c-49da-b0b9-f99dc10b9236
5757,11551,2024-11-19,FedEx,91569337-24fc-4293-9131-8c328a542bda
5758,11552,2025-02-13,FedEx,b5d3233c-c555-4779-bb19-2b13c35aa013
5759,11554,2025-04-09,UPS,b22220ef-34c9-45cd-b371-1cd65583e232
5760,11555,2024-04-08,UPS,9b56e71b-1392-4884-93a4-d3088fd1da39
5761,11557,2023-11-26,DHL,d4147a28-a0e2-4d19-8829-68466c738f1d
5762,11562,2024-08-17,UPS,ce2bf0b5-6705-4c86-80d4-736c5daedac1
5763,11563,2024-07-31,USPS,62d52efb-bc82-4a3e-a2b7-60806f8d6f1f
5764,11565,2024-12-08,UPS,3b2351f9-5bd1-4f28-8611-514dbd0511ef
5765,11572,2025-05-09,USPS,421c7efa-690c-4dbe-95ee-b5df15c453b1
5766,11577,2025-01-25,USPS,db47a026-5b37-4f48-b965-219cfcb106de
5767,11580,2024-11-06,FedEx,35d7b5c1-e2d4-4a73-baef-5749bb4c439d
5768,11583,2024-07-11,UPS,5cebdbc3-7d63-4f9e-aaa8-6d0d166ffdc4
5769,11584,2024-11-11,DHL,3a8d652c-26f2-4b2c-8647-afcf1204723b
5770,11585,2025-05-21,UPS,9e106fd0-3f5b-4666-8802-9ee81dbbcef1
5771,11586,2024-06-20,DHL,5d9110d7-594f-4e55-b45c-bb11b180817a
5772,11589,2025-01-12,UPS,becda4b2-1e6f-48dc-91c4-e555990a53fd
5773,11590,2025-01-11,UPS,7b15f4e3-21d4-4e1f-a1ae-b21a43d6d8d7
5774,11593,2025-04-03,USPS,d86441c6-112b-449a-a188-1865c9314216
5775,11594,2023-12-03,FedEx,75ed6d33-0414-493d-a163-d5c4f25e7871
5776,11597,2024-07-26,FedEx,e0bff055-cf0a-40b3-9074-d44aaa27aa64
5777,11601,2024-11-11,USPS,d413875f-4195-4816-989e-ad24cee1e655
5778,11602,2023-11-06,UPS,85e4bce8-3576-4ec0-8485-74ed8b63e0b5
5779,11603,2024-03-18,UPS,b14ad33c-bec8-4289-b15a-dab042f8e023
5780,11604,2024-08-26,USPS,8c6ceb5f-641c-4f2f-916a-92936f76ba3c
5781,11606,2025-03-22,DHL,287fab23-7796-47fe-b4c1-2f86fc3b9971
5782,11607,2024-01-04,DHL,108c54fb-bdfc-44d4-911a-3a34569262c5
5783,11611,2024-04-01,DHL,892e0969-fc18-40bc-b4b0-1d4d357ee4d7
5784,11614,2024-04-02,DHL,b4eb859f-c714-44a6-834a-9378005d106f
5785,11616,2025-03-27,FedEx,b70782b4-2f1b-4068-9547-ebd19c439fc9
5786,11617,2024-07-19,UPS,4c99b09e-17d5-4452-85f2-3d4593580b22
5787,11620,2023-10-05,UPS,397cda6f-caba-43dc-b49c-6a34baeeb8c6
5788,11621,2023-07-19,USPS,b11f9330-d398-465e-bf89-80f1d8335d83
5789,11622,2024-11-03,UPS,2a2affe4-0b7b-4db3-83c5-0062a239f8cb
5790,11624,2024-09-01,UPS,4b0437e5-81a5-4503-845d-309ca7e48752
5791,11625,2024-11-25,DHL,db76efa1-e73b-40ae-b80a-f6fe9954bae2
5792,11626,2024-07-04,DHL,0dce39e0-fa68-4096-b2c9-f0062a554768
5793,11630,2024-06-06,DHL,32dd5a9e-b999-474b-b94b-bf00d1b0fff4
5794,11633,2025-03-17,UPS,e2254beb-df35-493b-b929-29f901731041
5795,11636,2024-08-10,UPS,a01030d1-1312-43a4-b6a4-398a4d4e5ae0
5796,11638,2024-12-19,UPS,9a46747e-2548-418f-bbf8-6a8fa6a112f5
5797,11640,2024-06-18,FedEx,6d30f633-81a9-450c-b633-dcc3d95316d7
5798,11642,2024-06-07,USPS,294603c9-09ff-44cc-a372-c29e6c16c79b
5799,11644,2024-07-05,UPS,ba021f35-758e-41a3-8997-7e128f53b9f2
5800,11647,2023-08-05,DHL,5a82cc71-6560-4316-8dff-df870be022a5
5801,11648,2024-07-07,DHL,4300ee1e-9e0f-4bff-a0c3-1e896199e6f7
5802,11653,2024-06-06,UPS,f345e1f8-7caa-45fe-b757-23286a4dc4a9
5803,11655,2024-02-06,UPS,33602ec3-3c02-467b-8449-cb5906785b6c
5804,11657,2024-08-20,FedEx,256273a6-43b7-4550-bd3e-c01fa1ddf4aa
5805,11658,2025-02-09,DHL,c033bcd9-1b46-4f10-bf54-e6669fdb65de
5806,11659,2025-05-05,UPS,6f732cde-15de-4583-9074-1aceef61578d
5807,11661,2024-03-27,FedEx,08e11e16-4da3-40fd-a9cb-c4de1d5b0d96
5808,11666,2025-04-16,DHL,8bd9238f-ebcd-4d09-b701-760c97df5bf4
5809,11667,2023-09-18,DHL,cc9fcbc5-5363-4a0f-96f0-d3d2b9b0ebfc
5810,11670,2024-02-27,UPS,5a8837a3-e2d7-4d84-9c75-cc591ff7c8a6
5811,11675,2025-03-20,USPS,7e99f1dd-a74d-41be-b853-bf3ad97fc85e
5812,11676,2024-09-02,FedEx,5597e0e3-ae13-4136-9c86-f441b32c675e
5813,11677,2025-05-08,FedEx,c506fa0a-2728-4aaf-bed6-bea4e70f0648
5814,11680,2024-02-12,UPS,a8a15145-5195-4993-9d62-85b8b9b5c3ba
5815,11681,2024-02-17,FedEx,a546bec7-4a20-40b4-a10f-c1b4f31523bb
5816,11683,2025-02-23,UPS,9618bd22-b993-4d9a-a68b-f97f0f180be5
5817,11685,2025-01-29,FedEx,04950ed6-8e32-44fd-9479-1e1186a29a3d
5818,11686,2025-02-04,DHL,e4215a22-54a8-4b17-b27d-2c4ee18582b4
5819,11687,2024-06-23,FedEx,11868de7-97a4-4355-9f2a-bcc86f1f761f
5820,11688,2025-04-11,FedEx,e4c0ec1b-53ab-4a0d-9861-57e485299034
5821,11690,2024-03-18,USPS,3c18acc6-bb04-4f19-9ac4-172ac488b1fd
5822,11691,2024-09-30,FedEx,f698283e-7d6b-4e88-8104-16e2a956712a
5823,11693,2025-02-27,FedEx,a55ab297-7d20-42c5-b0af-ead04422bc02
5824,11695,2023-10-12,DHL,4892ccfd-b9db-44e6-b705-05e85c6c0026
5825,11701,2025-01-06,DHL,955fb563-0f9d-4ccd-a673-7d5acb250812
5826,11706,2024-11-18,DHL,c4620a32-1f45-4262-9e2e-1ed303e4db3c
5827,11708,2025-04-01,DHL,64d77b9f-60a1-4691-a70f-6e4e51d5fee6
5828,11711,2025-04-19,FedEx,2c769c87-6824-4b8f-b464-6d52f8e1772b
5829,11713,2025-05-04,FedEx,9e6b7a73-53be-4974-a23f-fa89d490cbeb
5830,11714,2023-11-10,FedEx,8e05d65f-6f43-4860-aa89-f3e0aeacdadd
5831,11717,2025-02-03,FedEx,e977d4db-a7b8-42e6-9c05-29b94112aa9d
5832,11718,2024-04-29,FedEx,65fd357d-6889-4b01-94d5-11a1988898d9
5833,11719,2025-01-19,FedEx,57604ea2-4773-4c1f-bc7b-5ab2acfa2b84
5834,11721,2024-02-12,FedEx,ff43bfe3-a9f8-417e-a6de-72d6b2913a39
5835,11722,2024-04-04,USPS,3ed0aa7d-01b5-4c16-bd45-9aa6bc639039
5836,11724,2024-01-06,UPS,78a413ca-e575-42a4-bf38-d7616168e815
5837,11725,2024-12-18,FedEx,e495b6bd-d7e8-4db8-8350-0333b76329fc
5838,11728,2025-05-23,FedEx,fe7b8882-ff4f-4e8a-874e-1d9d5f046281
5839,11730,2024-06-22,FedEx,00c7f650-32dc-4a4b-948f-98c69529b30b
5840,11731,2024-12-11,UPS,56d0579d-b804-4d40-aac4-cccc4c7c271a
5841,11733,2025-05-26,FedEx,b2584bce-0568-41f5-ad0f-80183fef6f48
5842,11734,2023-12-09,DHL,79bab194-a973-40aa-8c62-e5317e37f20b
5843,11735,2025-05-14,FedEx,b602b341-00ba-42e5-b1bc-798d449c82cb
5844,11738,2025-03-29,FedEx,fab8eb53-964c-4361-9bfe-3c2764475a26
5845,11739,2024-06-09,UPS,86c77a72-7b68-47f0-967b-6e173c0f7754
5846,11740,2025-01-16,FedEx,7fb07801-5cfb-48c7-8f7f-4a4a20913788
5847,11741,2024-07-14,DHL,26c60e6b-fb66-4964-a5c6-ea3a2612ca21
5848,11743,2024-01-28,FedEx,f3247b0e-fa5b-4818-9b03-dc946308ac05
5849,11745,2025-03-10,DHL,f468fc5d-83ea-49d7-bf7b-07614f9c7d76
5850,11746,2023-12-16,UPS,f2ae0ae7-0f49-4523-a3eb-0df811d472c0
5851,11747,2024-02-16,USPS,970b8de9-83d9-4504-b8ee-7fc5601cfdb4
5852,11752,2024-12-15,USPS,7684b74b-a69f-414d-ab3c-47b09e3dab9d
5853,11753,2024-01-21,DHL,328247c0-cc7d-46fa-8234-0dcd3a8b5a3a
5854,11754,2025-01-22,UPS,90ecab30-840f-4719-8ac6-9e980e1f328e
5855,11757,2024-06-10,DHL,ee24e506-90c9-425c-91e4-69ddb4dbff75
5856,11759,2025-01-19,USPS,f75c8b66-0710-46d5-8f51-03bc308681b8
5857,11760,2024-11-30,FedEx,f9a8f326-d735-4098-b21b-3c80bf77cf59
5858,11761,2024-04-03,USPS,279a2c5a-b287-4f8f-9abd-3dd5e31954eb
5859,11766,2025-04-25,FedEx,4074c561-3bac-4e72-bbc6-ee166550d020
5860,11768,2025-05-22,USPS,cbd02301-ab60-4c7f-b6a8-a90b1e90adaa
5861,11769,2024-04-13,UPS,bb07cba1-6890-43d9-833f-ce9e78cccb95
5862,11770,2024-11-14,DHL,5b3a758f-c95c-44ce-830c-2aea6d79bc16
5863,11773,2024-03-11,USPS,74a72c23-7950-467a-b574-67c47df18af8
5864,11774,2025-02-14,DHL,5a8719bc-802e-4a78-adc7-b7b1af358110
5865,11776,2024-06-12,USPS,c221d0f4-4413-41d1-9ea7-5b0acd8df7d5
5866,11777,2024-07-23,USPS,e4ab04bd-b6e9-4f5c-a0c1-21eb7bb437c5
5867,11778,2025-01-19,USPS,42280d14-24cf-45bc-b2fb-312d04460115
5868,11779,2025-02-24,DHL,93495606-b35d-4156-a137-ddd2f05d09ea
5869,11780,2024-06-12,UPS,2e38856f-7d84-4230-9211-073efd11a5b3
5870,11781,2024-07-07,FedEx,250462cc-92c7-4086-87e5-1fe1109b88aa
5871,11783,2024-06-19,FedEx,3c8aebdd-d738-440d-aa7e-f55495629dcc
5872,11784,2024-09-30,DHL,d009b0f1-fb3a-4a03-b71b-1d57178295a5
5873,11785,2024-02-05,UPS,06bec52b-cea9-45f8-8962-1ea7b16a5c1e
5874,11786,2024-09-26,FedEx,9818fd88-d390-4c17-982d-6006a3dd692d
5875,11789,2025-02-28,FedEx,dd04bede-9247-449d-af1c-21b99a81d92f
5876,11791,2024-06-24,UPS,dc3599d1-279e-4b81-afd2-04b253b92bb3
5877,11792,2023-10-01,FedEx,a15c3b47-48e6-4471-aa9f-b9909532c8b8
5878,11795,2023-11-14,DHL,38ba74a3-5657-4884-a00b-9ae35f1adcc0
5879,11796,2025-05-02,USPS,0041cd99-e1d3-41eb-9a42-cbbf29315f64
5880,11797,2024-11-24,FedEx,474dbdb0-f0e3-445b-9d82-c3ea6677e169
5881,11798,2024-05-27,USPS,b9c92a2e-7888-4f84-b054-8104ad8bc437
5882,11800,2024-05-18,UPS,21c20f1e-092e-4b88-9c75-3de419e2442f
5883,11805,2025-02-27,DHL,a16a8187-3d1e-4479-81dd-fcc62d2b9729
5884,11806,2025-05-13,DHL,d023ce1d-dfaf-434c-822f-25ee75bb6830
5885,11808,2024-09-24,FedEx,1c2bb631-9129-489d-ac5c-0e1d2988dbc0
5886,11821,2023-09-01,USPS,360127d0-41cd-43fd-9ef8-75625800a8cf
5887,11822,2024-08-20,FedEx,5355639e-b49f-4204-8a3a-e84d1a6aa37d
5888,11823,2024-06-02,DHL,d4b92b23-e98e-4203-82d1-b27d9a99e2a7
5889,11825,2025-04-23,UPS,bf8bf810-0d22-489e-a4a4-c8e884f6d3f9
5890,11827,2024-10-25,UPS,0942dbd8-b376-4262-9ae5-1cab94d939d7
5891,11828,2024-04-03,USPS,13f30da8-cf22-40b0-bc83-8e6a2ccf947c
5892,11829,2024-10-16,UPS,a85bd91d-d2fe-4673-ba8b-c004a7cabf32
5893,11831,2025-01-26,UPS,f2184969-c9b8-4c85-853d-c48c41573484
5894,11835,2025-02-10,DHL,d13ae1ec-dfc2-4620-bcbb-832cb6c6dc6f
5895,11837,2024-07-22,USPS,a195b461-071a-41bd-a7e0-2c423046dbaf
5896,11839,2025-02-16,DHL,1d25e7d4-83cf-4217-b5a5-921bf4c3d417
5897,11844,2024-03-22,FedEx,9e4cc1b4-5039-43a6-bb94-d4d58f0634f6
5898,11850,2025-02-04,FedEx,7f9b4f1a-83a7-4657-8364-01b3586683b5
5899,11851,2025-03-25,USPS,dd73740f-24c4-492a-89ed-1f88f8cb15eb
5900,11853,2024-11-19,USPS,a3984d45-ea29-49da-81b1-6c967b4d730d
5901,11857,2024-11-02,UPS,b004501b-fbd7-4103-af4a-d7e9332b8820
5902,11860,2024-05-18,USPS,04e2d3f4-2de6-4aff-b979-b90364bef3f9
5903,11864,2024-08-06,USPS,94329bd2-8cd3-423b-8893-3b9753f3c7d5
5904,11866,2024-12-05,DHL,21f3c228-073c-4c48-80d3-9bef2cd4e6ae
5905,11867,2024-02-06,UPS,0c78edad-2386-48ab-97ab-350dd01eed2a
5906,11872,2024-10-20,DHL,455f244d-cfdd-40d4-9413-f7952f8302fe
5907,11873,2025-04-12,FedEx,39787f46-3be2-4cff-b838-0d932566fa17
5908,11874,2025-02-13,UPS,1105a0b5-f1e1-4cdd-bd98-ac90b26cc6d3
5909,11876,2023-11-03,USPS,d9a30b56-8af4-439c-88a4-867100be354a
5910,11878,2025-03-08,USPS,a692eff7-21ca-4571-9330-c8d4eb27362f
5911,11879,2024-11-14,FedEx,968793d5-a25a-4675-ab0f-f492dee66126
5912,11880,2025-05-08,FedEx,8da39394-c869-4156-aea1-e76ea4c92693
5913,11883,2023-08-26,USPS,7e62b879-ccc9-4ab4-a828-9e87cb78364d
5914,11888,2023-11-05,FedEx,3558ce81-2b6d-45d4-a82e-0696a1e1a18c
5915,11889,2025-04-30,FedEx,c4386f53-b8c1-447a-a072-c32f866952e6
5916,11890,2024-01-29,FedEx,4c184e8f-3b6b-4479-aab9-7e034cbf41c6
5917,11891,2024-01-04,UPS,83b6a77e-26f2-43c5-b176-64b99f6ea07d
5918,11892,2025-03-13,USPS,0e5a4a6a-66ab-4515-bddd-a9261f84604b
5919,11895,2023-07-17,UPS,1b3c26e4-d62d-40fe-a6a5-d1674ad0bdb4
5920,11897,2024-05-31,UPS,f9a195a7-daaa-4fc2-8621-b2e9f4a015c6
5921,11898,2025-02-04,FedEx,717ab61c-e51f-4b6e-83f2-9ad444e61424
5922,11900,2024-10-25,USPS,2fd9ec2e-aa62-49e2-a6da-a849c021306f
5923,11902,2025-03-10,DHL,af5e3d0a-62a7-41e1-8b50-a963f45e7f51
5924,11903,2025-01-13,USPS,b64ca786-199e-4fe8-b9c1-1670e964ee21
5925,11904,2024-01-09,DHL,d10ae50d-fb70-40ad-a625-3c42a5fe6676
5926,11905,2024-07-03,DHL,da399f53-0e20-4e12-9d3c-7d4ddf80a095
5927,11907,2024-06-25,UPS,3cd43a23-fd9a-4a9e-a63c-dd1999bdb8e4
5928,11909,2025-03-23,DHL,62528182-0e5d-4dd9-bf7f-2a5a6184ef73
5929,11910,2025-05-17,USPS,36c3024f-d0ea-46b1-bf8c-1fa1d3db0be9
